['HiC_scaffold_15', 113970786]
['HiC_scaffold_6542', 19400]
['HiC_scaffold_625', 19397]
['HiC_scaffold_10352', 19397]
['HiC_scaffold_13271', 19383]
['HiC_scaffold_13274', 19380]
['HiC_scaffold_2326', 19378]
['HiC_scaffold_13275', 19377]
['HiC_scaffold_6289', 19375]
['HiC_scaffold_13276', 19375]
['HiC_scaffold_7932', 19370]
['HiC_scaffold_6961', 19367]
['HiC_scaffold_13277', 19364]
['HiC_scaffold_53', 19357]
['HiC_scaffold_4762', 19357]
['HiC_scaffold_8219', 19356]
['HiC_scaffold_13278', 19356]
['HiC_scaffold_1644', 19349]
['HiC_scaffold_784', 19348]
['HiC_scaffold_1782', 19345]
['HiC_scaffold_13281', 19343]
['HiC_scaffold_5258', 19342]
['HiC_scaffold_6700', 19342]
['HiC_scaffold_8383', 19336]
['HiC_scaffold_7256', 19327]
['HiC_scaffold_9332', 19324]
['HiC_scaffold_13283', 19321]
['HiC_scaffold_3898', 19319]
['HiC_scaffold_7064', 19319]
['HiC_scaffold_13284', 19315]
['HiC_scaffold_4588', 19314]
['HiC_scaffold_8118', 19314]
['HiC_scaffold_1561', 19312]
['HiC_scaffold_8130', 19309]
['HiC_scaffold_8143', 19309]
['HiC_scaffold_4812', 19308]
['HiC_scaffold_13286', 19307]
['HiC_scaffold_7517', 19305]
['HiC_scaffold_10956', 19301]
['HiC_scaffold_13287', 19299]
['HiC_scaffold_2319', 19296]
['HiC_scaffold_13289', 19288]
['HiC_scaffold_6950', 19281]
['HiC_scaffold_13290', 19279]
['HiC_scaffold_11011', 19278]
['HiC_scaffold_4378', 19275]
['HiC_scaffold_13292', 19273]
['HiC_scaffold_13293', 19270]
['HiC_scaffold_8669', 19258]
['HiC_scaffold_8884', 19256]
['HiC_scaffold_13296', 19247]
['HiC_scaffold_13298', 19241]
['HiC_scaffold_3899', 19237]
['HiC_scaffold_9156', 19234]
['HiC_scaffold_256', 19233]
['HiC_scaffold_13300', 19233]
['HiC_scaffold_13301', 19225]
['HiC_scaffold_13302', 19225]
['HiC_scaffold_13303', 19224]
['HiC_scaffold_3503', 19223]
['HiC_scaffold_6677', 19223]
['HiC_scaffold_13304', 19222]
['HiC_scaffold_13305', 19219]
['HiC_scaffold_10304', 19216]
['HiC_scaffold_13306', 19215]
['HiC_scaffold_4249', 19212]
['HiC_scaffold_10388', 19210]
['HiC_scaffold_13307', 19209]
['HiC_scaffold_13308', 19208]
['HiC_scaffold_626', 19204]
['HiC_scaffold_13309', 19204]
['HiC_scaffold_13310', 19203]
['HiC_scaffold_5756', 19199]
['HiC_scaffold_1186', 19196]
['HiC_scaffold_13312', 19194]
['HiC_scaffold_627', 19185]
['HiC_scaffold_13313', 19185]
['HiC_scaffold_6281', 19182]
['HiC_scaffold_785', 19179]
['HiC_scaffold_786', 19178]
['HiC_scaffold_5460', 19178]
['HiC_scaffold_13314', 19172]
['HiC_scaffold_13315', 19163]
['HiC_scaffold_13316', 19161]
['HiC_scaffold_8327', 19155]
['HiC_scaffold_7405', 19154]
['HiC_scaffold_628', 19150]
['HiC_scaffold_4608', 19150]
['HiC_scaffold_6157', 19149]
['HiC_scaffold_3209', 19144]
['HiC_scaffold_13318', 19144]
['HiC_scaffold_13319', 19140]
['HiC_scaffold_10128', 19137]
['HiC_scaffold_13320', 19128]
['HiC_scaffold_7918', 19123]
['HiC_scaffold_13323', 19116]
['HiC_scaffold_13324', 19115]
['HiC_scaffold_13325', 19115]
['HiC_scaffold_13326', 19111]
['HiC_scaffold_13327', 19106]
['HiC_scaffold_5353', 19105]
['HiC_scaffold_7386', 19094]
['HiC_scaffold_13329', 19086]
['HiC_scaffold_13330', 19086]
['HiC_scaffold_6964', 19079]
['HiC_scaffold_7911', 19079]
['HiC_scaffold_13331', 19074]
['HiC_scaffold_9004', 19073]
['HiC_scaffold_10542', 19072]
['HiC_scaffold_10762', 19071]
['HiC_scaffold_13334', 19060]
['HiC_scaffold_13335', 19060]
['HiC_scaffold_13336', 19059]
['HiC_scaffold_4033', 19054]
['HiC_scaffold_257', 19052]
['HiC_scaffold_13339', 19045]
['HiC_scaffold_9065', 19044]
['HiC_scaffold_7791', 19042]
['HiC_scaffold_9816', 19039]
['HiC_scaffold_10283', 19036]
['HiC_scaffold_8724', 19034]
['HiC_scaffold_13341', 19032]
['HiC_scaffold_1089', 19031]
['HiC_scaffold_787', 19028]
['HiC_scaffold_13343', 19017]
['HiC_scaffold_13345', 19010]
['HiC_scaffold_13346', 19006]
['HiC_scaffold_13347', 19005]
['HiC_scaffold_99', 19000]
['HiC_scaffold_135', 19000]
['HiC_scaffold_503', 19000]
['HiC_scaffold_630', 19000]
['HiC_scaffold_875', 19000]
['HiC_scaffold_1123', 19000]
['HiC_scaffold_1407', 19000]
['HiC_scaffold_1509', 19000]
['HiC_scaffold_1615', 19000]
['HiC_scaffold_1664', 19000]
['HiC_scaffold_1701', 19000]
['HiC_scaffold_1785', 19000]
['HiC_scaffold_2457', 19000]
['HiC_scaffold_2560', 19000]
['HiC_scaffold_2959', 19000]
['HiC_scaffold_3094', 19000]
['HiC_scaffold_3261', 19000]
['HiC_scaffold_3582', 19000]
['HiC_scaffold_3685', 19000]
['HiC_scaffold_3799', 19000]
['HiC_scaffold_3908', 19000]
['HiC_scaffold_3978', 19000]
['HiC_scaffold_4948', 19000]
['HiC_scaffold_6762', 19000]
['HiC_scaffold_7435', 19000]
['HiC_scaffold_7868', 19000]
['HiC_scaffold_13350', 18991]
['HiC_scaffold_10325', 18989]
['HiC_scaffold_13351', 18989]
['HiC_scaffold_10458', 18986]
['HiC_scaffold_5752', 18985]
['HiC_scaffold_13352', 18980]
['HiC_scaffold_13353', 18979]
['HiC_scaffold_13355', 18971]
['HiC_scaffold_6438', 18967]
['HiC_scaffold_8600', 18967]
['HiC_scaffold_4201', 18964]
['HiC_scaffold_13356', 18963]
['HiC_scaffold_9657', 18962]
['HiC_scaffold_6905', 18961]
['HiC_scaffold_13358', 18949]
['HiC_scaffold_13359', 18941]
['HiC_scaffold_631', 18939]
['HiC_scaffold_13360', 18939]
['HiC_scaffold_5383', 18933]
['HiC_scaffold_9995', 18932]
['HiC_scaffold_9414', 18929]
['HiC_scaffold_13361', 18928]
['HiC_scaffold_6057', 18922]
['HiC_scaffold_13362', 18921]
['HiC_scaffold_5274', 18919]
['HiC_scaffold_13364', 18912]
['HiC_scaffold_13365', 18911]
['HiC_scaffold_13366', 18910]
['HiC_scaffold_282', 18909]
['HiC_scaffold_1573', 18907]
['HiC_scaffold_13367', 18904]
['HiC_scaffold_2369', 18903]
['HiC_scaffold_9329', 18900]
['HiC_scaffold_13368', 18898]
['HiC_scaffold_13369', 18896]
['HiC_scaffold_10197', 18895]
['HiC_scaffold_7846', 18893]
['HiC_scaffold_3699', 18888]
['HiC_scaffold_13370', 18887]
['HiC_scaffold_13371', 18887]
['HiC_scaffold_1200', 18883]
['HiC_scaffold_13372', 18883]
['HiC_scaffold_1371', 18881]
['HiC_scaffold_13373', 18881]
['HiC_scaffold_1722', 18878]
['HiC_scaffold_13374', 18864]
['HiC_scaffold_7267', 18863]
['HiC_scaffold_13377', 18858]
['HiC_scaffold_10674', 18857]
['HiC_scaffold_4133', 18856]
['HiC_scaffold_4813', 18854]
['HiC_scaffold_13378', 18842]
['HiC_scaffold_7238', 18840]
['HiC_scaffold_9235', 18839]
['HiC_scaffold_517', 18836]
['HiC_scaffold_4914', 18835]
['HiC_scaffold_13379', 18829]
['HiC_scaffold_1235', 18819]
['HiC_scaffold_13381', 18812]
['HiC_scaffold_2930', 18803]
['HiC_scaffold_10171', 18801]
['HiC_scaffold_13386', 18801]
['HiC_scaffold_633', 18799]
['HiC_scaffold_13388', 18797]
['HiC_scaffold_13389', 18795]
['HiC_scaffold_9756', 18790]
['HiC_scaffold_8988', 18788]
['HiC_scaffold_10265', 18786]
['HiC_scaffold_632', 18785]
['HiC_scaffold_13392', 18785]
['HiC_scaffold_13393', 18785]
['HiC_scaffold_13394', 18785]
['HiC_scaffold_634', 18784]
['HiC_scaffold_8579', 18784]
['HiC_scaffold_13395', 18784]
['HiC_scaffold_13396', 18782]
['HiC_scaffold_6578', 18772]
['HiC_scaffold_635', 18759]
['HiC_scaffold_7092', 18751]
['HiC_scaffold_636', 18746]
['HiC_scaffold_13398', 18742]
['HiC_scaffold_13399', 18741]
['HiC_scaffold_13400', 18737]
['HiC_scaffold_7067', 18733]
['HiC_scaffold_13401', 18726]
['HiC_scaffold_13402', 18724]
['HiC_scaffold_10869', 18714]
['HiC_scaffold_7990', 18713]
['HiC_scaffold_9299', 18712]
['HiC_scaffold_788', 18710]
['HiC_scaffold_13404', 18710]
['HiC_scaffold_4700', 18703]
['HiC_scaffold_971', 18702]
['HiC_scaffold_9544', 18699]
['HiC_scaffold_7859', 18698]
['HiC_scaffold_10637', 18698]
['HiC_scaffold_13406', 18696]
['HiC_scaffold_789', 18692]
['HiC_scaffold_6303', 18692]
['HiC_scaffold_938', 18691]
['HiC_scaffold_8161', 18691]
['HiC_scaffold_13409', 18690]
['HiC_scaffold_13410', 18687]
['HiC_scaffold_8133', 18685]
['HiC_scaffold_9325', 18683]
['HiC_scaffold_9549', 18682]
['HiC_scaffold_13412', 18676]
['HiC_scaffold_1185', 18675]
['HiC_scaffold_13413', 18673]
['HiC_scaffold_5981', 18665]
['HiC_scaffold_11161', 18664]
['HiC_scaffold_9075', 18656]
['HiC_scaffold_13414', 18649]
['HiC_scaffold_638', 18647]
['HiC_scaffold_9256', 18646]
['HiC_scaffold_13416', 18645]
['HiC_scaffold_1264', 18641]
['HiC_scaffold_3767', 18641]
['HiC_scaffold_13417', 18634]
['HiC_scaffold_13418', 18624]
['HiC_scaffold_11143', 18623]
['HiC_scaffold_13419', 18622]
['HiC_scaffold_13420', 18618]
['HiC_scaffold_3954', 18612]
['HiC_scaffold_13421', 18601]
['HiC_scaffold_7634', 18598]
['HiC_scaffold_5252', 18597]
['HiC_scaffold_5143', 18591]
['HiC_scaffold_7120', 18586]
['HiC_scaffold_13423', 18584]
['HiC_scaffold_13424', 18584]
['HiC_scaffold_13425', 18577]
['HiC_scaffold_13426', 18572]
['HiC_scaffold_13427', 18572]
['HiC_scaffold_13428', 18563]
['HiC_scaffold_13429', 18561]
['HiC_scaffold_637', 18560]
['HiC_scaffold_790', 18560]
['HiC_scaffold_7458', 18558]
['HiC_scaffold_13431', 18556]
['HiC_scaffold_629', 18552]
['HiC_scaffold_13432', 18552]
['HiC_scaffold_13433', 18551]
['HiC_scaffold_13434', 18548]
['HiC_scaffold_13435', 18546]
['HiC_scaffold_6613', 18545]
['HiC_scaffold_7974', 18544]
['HiC_scaffold_13436', 18542]
['HiC_scaffold_13437', 18541]
['HiC_scaffold_791', 18536]
['HiC_scaffold_3092', 18533]
['HiC_scaffold_4041', 18533]
['HiC_scaffold_9569', 18532]
['HiC_scaffold_13438', 18531]
['HiC_scaffold_3872', 18529]
['HiC_scaffold_13439', 18528]
['HiC_scaffold_2149', 18520]
['HiC_scaffold_13440', 18509]
['HiC_scaffold_13441', 18508]
['HiC_scaffold_13442', 18508]
['HiC_scaffold_6379', 18501]
['HiC_scaffold_13443', 18499]
['HiC_scaffold_13444', 18497]
['HiC_scaffold_7970', 18496]
['HiC_scaffold_13445', 18495]
['HiC_scaffold_3677', 18492]
['HiC_scaffold_3359', 18487]
['HiC_scaffold_2460', 18477]
['HiC_scaffold_10332', 18475]
['HiC_scaffold_10328', 18472]
['HiC_scaffold_13448', 18450]
['HiC_scaffold_792', 18429]
['HiC_scaffold_13450', 18417]
['HiC_scaffold_13451', 18416]
['HiC_scaffold_13452', 18415]
['HiC_scaffold_13453', 18415]
['HiC_scaffold_1495', 18411]
['HiC_scaffold_7684', 18411]
['HiC_scaffold_10547', 18410]
['HiC_scaffold_10875', 18406]
['HiC_scaffold_1285', 18402]
['HiC_scaffold_4337', 18401]
['HiC_scaffold_13455', 18401]
['HiC_scaffold_13458', 18394]
['HiC_scaffold_13459', 18393]
['HiC_scaffold_4059', 18388]
['HiC_scaffold_13460', 18388]
['HiC_scaffold_13461', 18386]
['HiC_scaffold_13462', 18383]
['HiC_scaffold_12323', 18378]
['HiC_scaffold_13463', 18376]
['HiC_scaffold_13464', 18374]
['HiC_scaffold_8631', 18372]
['HiC_scaffold_9778', 18367]
['HiC_scaffold_4698', 18362]
['HiC_scaffold_13465', 18354]
['HiC_scaffold_7553', 18351]
['HiC_scaffold_13466', 18348]
['HiC_scaffold_9603', 18346]
['HiC_scaffold_13467', 18341]
['HiC_scaffold_13468', 18338]
['HiC_scaffold_1852', 18337]
['HiC_scaffold_13469', 18330]
['HiC_scaffold_639', 18328]
['HiC_scaffold_640', 18325]
['HiC_scaffold_8832', 18325]
['HiC_scaffold_7869', 18320]
['HiC_scaffold_13471', 18314]
['HiC_scaffold_6630', 18308]
['HiC_scaffold_13472', 18301]
['HiC_scaffold_2390', 18299]
['HiC_scaffold_641', 18298]
['HiC_scaffold_13473', 18297]
['HiC_scaffold_13474', 18293]
['HiC_scaffold_5351', 18290]
['HiC_scaffold_5478', 18287]
['HiC_scaffold_11078', 18287]
['HiC_scaffold_13475', 18284]
['HiC_scaffold_13476', 18278]
['HiC_scaffold_13477', 18275]
['HiC_scaffold_13478', 18273]
['HiC_scaffold_7499', 18269]
['HiC_scaffold_2934', 18263]
['HiC_scaffold_4485', 18263]
['HiC_scaffold_4128', 18259]
['HiC_scaffold_6418', 18259]
['HiC_scaffold_13479', 18255]
['HiC_scaffold_13480', 18255]
['HiC_scaffold_13481', 18245]
['HiC_scaffold_13482', 18240]
['HiC_scaffold_13483', 18238]
['HiC_scaffold_2811', 18236]
['HiC_scaffold_1853', 18232]
['HiC_scaffold_642', 18230]
['HiC_scaffold_13484', 18228]
['HiC_scaffold_13485', 18226]
['HiC_scaffold_13486', 18223]
['HiC_scaffold_13487', 18217]
['HiC_scaffold_1048', 18211]
['HiC_scaffold_6622', 18209]
['HiC_scaffold_13488', 18195]
['HiC_scaffold_2324', 18193]
['HiC_scaffold_7871', 18189]
['HiC_scaffold_13489', 18189]
['HiC_scaffold_13490', 18188]
['HiC_scaffold_13491', 18186]
['HiC_scaffold_9053', 18181]
['HiC_scaffold_10835', 18179]
['HiC_scaffold_13492', 18179]
['HiC_scaffold_7089', 18175]
['HiC_scaffold_3231', 18174]
['HiC_scaffold_13493', 18165]
['HiC_scaffold_8720', 18164]
['HiC_scaffold_13495', 18160]
['HiC_scaffold_7921', 18159]
['HiC_scaffold_13496', 18158]
['HiC_scaffold_13497', 18152]
['HiC_scaffold_13498', 18150]
['HiC_scaffold_4029', 18148]
['HiC_scaffold_1222', 18142]
['HiC_scaffold_5864', 18141]
['HiC_scaffold_5936', 18138]
['HiC_scaffold_13502', 18136]
['HiC_scaffold_644', 18125]
['HiC_scaffold_6538', 18122]
['HiC_scaffold_13505', 18112]
['HiC_scaffold_13506', 18109]
['HiC_scaffold_13507', 18107]
['HiC_scaffold_8132', 18105]
['HiC_scaffold_13508', 18103]
['HiC_scaffold_13509', 18099]
['HiC_scaffold_13510', 18095]
['HiC_scaffold_6568', 18094]
['HiC_scaffold_10206', 18089]
['HiC_scaffold_9247', 18087]
['HiC_scaffold_793', 18086]
['HiC_scaffold_7406', 18086]
['HiC_scaffold_13511', 18085]
['HiC_scaffold_13512', 18083]
['HiC_scaffold_646', 18077]
['HiC_scaffold_13513', 18076]
['HiC_scaffold_9062', 18074]
['HiC_scaffold_13514', 18073]
['HiC_scaffold_13515', 18073]
['HiC_scaffold_13516', 18069]
['HiC_scaffold_13517', 18068]
['HiC_scaffold_7036', 18067]
['HiC_scaffold_7482', 18064]
['HiC_scaffold_13519', 18059]
['HiC_scaffold_5110', 18055]
['HiC_scaffold_647', 18053]
['HiC_scaffold_13521', 18053]
['HiC_scaffold_4372', 18051]
['HiC_scaffold_6957', 18051]
['HiC_scaffold_13522', 18050]
['HiC_scaffold_13523', 18049]
['HiC_scaffold_3996', 18047]
['HiC_scaffold_10636', 18046]
['HiC_scaffold_6031', 18044]
['HiC_scaffold_13527', 18038]
['HiC_scaffold_13528', 18037]
['HiC_scaffold_13529', 18035]
['HiC_scaffold_8495', 18033]
['HiC_scaffold_8321', 18032]
['HiC_scaffold_13530', 18028]
['HiC_scaffold_13531', 18021]
['HiC_scaffold_1510', 18014]
['HiC_scaffold_1065', 18012]
['HiC_scaffold_13532', 18011]
['HiC_scaffold_652', 18005]
['HiC_scaffold_13533', 18001]
['HiC_scaffold_162', 18000]
['HiC_scaffold_645', 18000]
['HiC_scaffold_648', 18000]
['HiC_scaffold_649', 18000]
['HiC_scaffold_650', 18000]
['HiC_scaffold_651', 18000]
['HiC_scaffold_653', 18000]
['HiC_scaffold_844', 18000]
['HiC_scaffold_884', 18000]
['HiC_scaffold_925', 18000]
['HiC_scaffold_947', 18000]
['HiC_scaffold_954', 18000]
['HiC_scaffold_1097', 18000]
['HiC_scaffold_1248', 18000]
['HiC_scaffold_1335', 18000]
['HiC_scaffold_1543', 18000]
['HiC_scaffold_1555', 18000]
['HiC_scaffold_2408', 18000]
['HiC_scaffold_2744', 18000]
['HiC_scaffold_3169', 18000]
['HiC_scaffold_3849', 18000]
['HiC_scaffold_3924', 18000]
['HiC_scaffold_4641', 18000]
['HiC_scaffold_4702', 18000]
['HiC_scaffold_5145', 18000]
['HiC_scaffold_5329', 18000]
['HiC_scaffold_5504', 18000]
['HiC_scaffold_5563', 18000]
['HiC_scaffold_5844', 18000]
['HiC_scaffold_6755', 18000]
['HiC_scaffold_6793', 18000]
['HiC_scaffold_7015', 18000]
['HiC_scaffold_7240', 18000]
['HiC_scaffold_7829', 18000]
['HiC_scaffold_8067', 18000]
['HiC_scaffold_9376', 18000]
['HiC_scaffold_5590', 17993]
['HiC_scaffold_13534', 17990]
['HiC_scaffold_6178', 17980]
['HiC_scaffold_13536', 17979]
['HiC_scaffold_13537', 17977]
['HiC_scaffold_13538', 17975]
['HiC_scaffold_13540', 17973]
['HiC_scaffold_6214', 17965]
['HiC_scaffold_13541', 17964]
['HiC_scaffold_6557', 17963]
['HiC_scaffold_13543', 17948]
['HiC_scaffold_13544', 17942]
['HiC_scaffold_13545', 17942]
['HiC_scaffold_868', 17938]
['HiC_scaffold_11289', 17935]
['HiC_scaffold_13546', 17935]
['HiC_scaffold_13547', 17935]
['HiC_scaffold_2844', 17934]
['HiC_scaffold_654', 17933]
['HiC_scaffold_13548', 17933]
['HiC_scaffold_11083', 17931]
['HiC_scaffold_13549', 17931]
['HiC_scaffold_655', 17924]
['HiC_scaffold_5566', 17923]
['HiC_scaffold_7540', 17919]
['HiC_scaffold_5811', 17918]
['HiC_scaffold_2016', 17916]
['HiC_scaffold_13550', 17916]
['HiC_scaffold_9275', 17909]
['HiC_scaffold_8455', 17908]
['HiC_scaffold_13551', 17907]
['HiC_scaffold_13553', 17907]
['HiC_scaffold_13556', 17901]
['HiC_scaffold_7777', 17899]
['HiC_scaffold_6531', 17893]
['HiC_scaffold_13559', 17893]
['HiC_scaffold_9689', 17886]
['HiC_scaffold_13561', 17881]
['HiC_scaffold_13562', 17880]
['HiC_scaffold_13564', 17873]
['HiC_scaffold_8380', 17872]
['HiC_scaffold_13565', 17870]
['HiC_scaffold_7703', 17867]
['HiC_scaffold_13566', 17865]
['HiC_scaffold_13567', 17864]
['HiC_scaffold_13568', 17862]
['HiC_scaffold_13569', 17856]
['HiC_scaffold_13570', 17855]
['HiC_scaffold_13571', 17854]
['HiC_scaffold_13572', 17854]
['HiC_scaffold_11009', 17848]
['HiC_scaffold_11087', 17845]
['HiC_scaffold_4406', 17843]
['HiC_scaffold_13574', 17836]
['HiC_scaffold_13575', 17819]
['HiC_scaffold_2270', 17810]
['HiC_scaffold_4051', 17807]
['HiC_scaffold_13576', 17804]
['HiC_scaffold_13577', 17804]
['HiC_scaffold_5323', 17800]
['HiC_scaffold_13578', 17799]
['HiC_scaffold_13579', 17798]
['HiC_scaffold_13580', 17794]
['HiC_scaffold_9900', 17793]
['HiC_scaffold_6987', 17788]
['HiC_scaffold_3713', 17783]
['HiC_scaffold_13583', 17780]
['HiC_scaffold_13584', 17778]
['HiC_scaffold_13585', 17778]
['HiC_scaffold_13586', 17773]
['HiC_scaffold_7380', 17772]
['HiC_scaffold_9026', 17770]
['HiC_scaffold_2722', 17769]
['HiC_scaffold_13587', 17769]
['HiC_scaffold_13589', 17762]
['HiC_scaffold_9052', 17760]
['HiC_scaffold_13590', 17755]
['HiC_scaffold_4721', 17753]
['HiC_scaffold_8398', 17749]
['HiC_scaffold_8072', 17738]
['HiC_scaffold_13591', 17735]
['HiC_scaffold_13592', 17730]
['HiC_scaffold_13593', 17729]
['HiC_scaffold_8879', 17726]
['HiC_scaffold_10277', 17725]
['HiC_scaffold_13594', 17725]
['HiC_scaffold_8712', 17723]
['HiC_scaffold_2425', 17721]
['HiC_scaffold_13595', 17720]
['HiC_scaffold_3454', 17719]
['HiC_scaffold_656', 17702]
['HiC_scaffold_7690', 17702]
['HiC_scaffold_8437', 17695]
['HiC_scaffold_11047', 17695]
['HiC_scaffold_794', 17694]
['HiC_scaffold_659', 17692]
['HiC_scaffold_1247', 17692]
['HiC_scaffold_6927', 17692]
['HiC_scaffold_13598', 17692]
['HiC_scaffold_10071', 17691]
['HiC_scaffold_9181', 17688]
['HiC_scaffold_13599', 17688]
['HiC_scaffold_13600', 17685]
['HiC_scaffold_9838', 17683]
['HiC_scaffold_5037', 17681]
['HiC_scaffold_13601', 17681]
['HiC_scaffold_13602', 17668]
['HiC_scaffold_13603', 17667]
['HiC_scaffold_13604', 17665]
['HiC_scaffold_1426', 17664]
['HiC_scaffold_4677', 17664]
['HiC_scaffold_2197', 17662]
['HiC_scaffold_13605', 17657]
['HiC_scaffold_13606', 17657]
['HiC_scaffold_13607', 17656]
['HiC_scaffold_9288', 17655]
['HiC_scaffold_3834', 17652]
['HiC_scaffold_1209', 17643]
['HiC_scaffold_6212', 17639]
['HiC_scaffold_7497', 17638]
['HiC_scaffold_2422', 17620]
['HiC_scaffold_8033', 17619]
['HiC_scaffold_13611', 17619]
['HiC_scaffold_13612', 17605]
['HiC_scaffold_13613', 17601]
['HiC_scaffold_10064', 17598]
['HiC_scaffold_13614', 17598]
['HiC_scaffold_2521', 17596]
['HiC_scaffold_10272', 17587]
['HiC_scaffold_10281', 17580]
['HiC_scaffold_13616', 17575]
['HiC_scaffold_13618', 17570]
['HiC_scaffold_13619', 17564]
['HiC_scaffold_13620', 17564]
['HiC_scaffold_13621', 17561]
['HiC_scaffold_7011', 17560]
['HiC_scaffold_10826', 17560]
['HiC_scaffold_5534', 17555]
['HiC_scaffold_13622', 17554]
['HiC_scaffold_658', 17551]
['HiC_scaffold_13623', 17549]
['HiC_scaffold_13624', 17549]
['HiC_scaffold_13625', 17548]
['HiC_scaffold_13626', 17546]
['HiC_scaffold_11298', 17541]
['HiC_scaffold_9103', 17540]
['HiC_scaffold_13627', 17537]
['HiC_scaffold_13628', 17529]
['HiC_scaffold_13629', 17529]
['HiC_scaffold_13630', 17529]
['HiC_scaffold_13631', 17526]
['HiC_scaffold_13632', 17525]
['HiC_scaffold_13633', 17522]
['HiC_scaffold_13634', 17518]
['HiC_scaffold_13635', 17518]
['HiC_scaffold_13636', 17518]
['HiC_scaffold_13637', 17517]
['HiC_scaffold_5005', 17516]
['HiC_scaffold_7122', 17516]
['HiC_scaffold_13638', 17514]
['HiC_scaffold_3892', 17512]
['HiC_scaffold_10240', 17511]
['HiC_scaffold_13639', 17510]
['HiC_scaffold_13640', 17507]
['HiC_scaffold_6279', 17504]
['HiC_scaffold_13641', 17501]
['HiC_scaffold_84', 17500]
['HiC_scaffold_87', 17500]
['HiC_scaffold_13642', 17500]
['HiC_scaffold_13643', 17497]
['HiC_scaffold_13644', 17494]
['HiC_scaffold_13645', 17494]
['HiC_scaffold_13646', 17489]
['HiC_scaffold_661', 17486]
['HiC_scaffold_613', 17485]
['HiC_scaffold_9512', 17485]
['HiC_scaffold_13648', 17483]
['HiC_scaffold_11310', 17482]
['HiC_scaffold_13649', 17480]
['HiC_scaffold_5683', 17479]
['HiC_scaffold_8287', 17479]
['HiC_scaffold_10222', 17478]
['HiC_scaffold_7361', 17475]
['HiC_scaffold_7965', 17473]
['HiC_scaffold_13651', 17473]
['HiC_scaffold_13652', 17471]
['HiC_scaffold_3938', 17469]
['HiC_scaffold_13653', 17469]
['HiC_scaffold_7656', 17466]
['HiC_scaffold_13655', 17464]
['HiC_scaffold_13656', 17463]
['HiC_scaffold_3081', 17454]
['HiC_scaffold_13658', 17446]
['HiC_scaffold_5885', 17445]
['HiC_scaffold_126', 17439]
['HiC_scaffold_795', 17439]
['HiC_scaffold_13660', 17439]
['HiC_scaffold_3234', 17437]
['HiC_scaffold_10409', 17436]
['HiC_scaffold_13661', 17433]
['HiC_scaffold_2084', 17431]
['HiC_scaffold_2110', 17430]
['HiC_scaffold_13662', 17430]
['HiC_scaffold_3431', 17429]
['HiC_scaffold_10192', 17427]
['HiC_scaffold_796', 17426]
['HiC_scaffold_9409', 17425]
['HiC_scaffold_2286', 17422]
['HiC_scaffold_13663', 17421]
['HiC_scaffold_5805', 17417]
['HiC_scaffold_6081', 17417]
['HiC_scaffold_13664', 17412]
['HiC_scaffold_13666', 17409]
['HiC_scaffold_6305', 17406]
['HiC_scaffold_13667', 17404]
['HiC_scaffold_13668', 17403]
['HiC_scaffold_13669', 17401]
['HiC_scaffold_8078', 17387]
['HiC_scaffold_13670', 17383]
['HiC_scaffold_13671', 17370]
['HiC_scaffold_13672', 17366]
['HiC_scaffold_660', 17360]
['HiC_scaffold_13673', 17344]
['HiC_scaffold_8446', 17343]
['HiC_scaffold_13674', 17336]
['HiC_scaffold_7786', 17335]
['HiC_scaffold_11274', 17334]
['HiC_scaffold_13675', 17334]
['HiC_scaffold_13676', 17329]
['HiC_scaffold_10351', 17327]
['HiC_scaffold_13677', 17326]
['HiC_scaffold_9697', 17322]
['HiC_scaffold_13679', 17319]
['HiC_scaffold_6526', 17317]
['HiC_scaffold_662', 17316]
['HiC_scaffold_2153', 17313]
['HiC_scaffold_2843', 17313]
['HiC_scaffold_7526', 17313]
['HiC_scaffold_13681', 17305]
['HiC_scaffold_13682', 17304]
['HiC_scaffold_13683', 17303]
['HiC_scaffold_3241', 17299]
['HiC_scaffold_13684', 17297]
['HiC_scaffold_13685', 17294]
['HiC_scaffold_5886', 17288]
['HiC_scaffold_13686', 17287]
['HiC_scaffold_13687', 17286]
['HiC_scaffold_7721', 17278]
['HiC_scaffold_13688', 17278]
['HiC_scaffold_8523', 17276]
['HiC_scaffold_663', 17274]
['HiC_scaffold_7940', 17270]
['HiC_scaffold_7880', 17269]
['HiC_scaffold_3976', 17268]
['HiC_scaffold_9604', 17266]
['HiC_scaffold_13689', 17260]
['HiC_scaffold_10890', 17254]
['HiC_scaffold_1861', 17251]
['HiC_scaffold_13690', 17242]
['HiC_scaffold_13691', 17240]
['HiC_scaffold_8955', 17238]
['HiC_scaffold_10135', 17237]
['HiC_scaffold_10193', 17234]
['HiC_scaffold_11166', 17234]
['HiC_scaffold_13693', 17234]
['HiC_scaffold_13695', 17233]
['HiC_scaffold_3585', 17228]
['HiC_scaffold_4385', 17225]
['HiC_scaffold_5777', 17225]
['HiC_scaffold_13696', 17225]
['HiC_scaffold_13697', 17219]
['HiC_scaffold_13698', 17219]
['HiC_scaffold_6321', 17216]
['HiC_scaffold_13699', 17214]
['HiC_scaffold_1212', 17212]
['HiC_scaffold_10359', 17209]
['HiC_scaffold_13700', 17196]
['HiC_scaffold_5347', 17191]
['HiC_scaffold_13702', 17189]
['HiC_scaffold_13703', 17184]
