['HiC_scaffold_1', 116648709]
['HiC_scaffold_16319', 13213]
['HiC_scaffold_16320', 13211]
['HiC_scaffold_2418', 13210]
['HiC_scaffold_889', 13208]
['HiC_scaffold_3995', 13208]
['HiC_scaffold_16322', 13203]
['HiC_scaffold_16323', 13202]
['HiC_scaffold_8680', 13201]
['HiC_scaffold_12711', 13201]
['HiC_scaffold_9823', 13200]
['HiC_scaffold_16324', 13200]
['HiC_scaffold_14413', 13199]
['HiC_scaffold_5072', 13197]
['HiC_scaffold_7367', 13197]
['HiC_scaffold_13859', 13197]
['HiC_scaffold_5588', 13191]
['HiC_scaffold_4546', 13189]
['HiC_scaffold_10284', 13189]
['HiC_scaffold_16326', 13189]
['HiC_scaffold_16327', 13189]
['HiC_scaffold_11379', 13185]
['HiC_scaffold_891', 13180]
['HiC_scaffold_14258', 13175]
['HiC_scaffold_13889', 13173]
['HiC_scaffold_16330', 13163]
['HiC_scaffold_13644', 13162]
['HiC_scaffold_16331', 13156]
['HiC_scaffold_16332', 13153]
['HiC_scaffold_16333', 13152]
['HiC_scaffold_6278', 13151]
['HiC_scaffold_13980', 13148]
['HiC_scaffold_7696', 13147]
['HiC_scaffold_11368', 13142]
['HiC_scaffold_13001', 13137]
['HiC_scaffold_16335', 13136]
['HiC_scaffold_16336', 13132]
['HiC_scaffold_11145', 13129]
['HiC_scaffold_16337', 13128]
['HiC_scaffold_8224', 13126]
['HiC_scaffold_16338', 13126]
['HiC_scaffold_892', 13121]
['HiC_scaffold_16339', 13115]
['HiC_scaffold_16340', 13115]
['HiC_scaffold_9419', 13111]
['HiC_scaffold_13584', 13110]
['HiC_scaffold_12346', 13109]
['HiC_scaffold_14572', 13106]
['HiC_scaffold_16341', 13105]
['HiC_scaffold_7491', 13102]
['HiC_scaffold_16343', 13100]
['HiC_scaffold_13783', 13094]
['HiC_scaffold_5801', 13093]
['HiC_scaffold_893', 13092]
['HiC_scaffold_16345', 13089]
['HiC_scaffold_10438', 13087]
['HiC_scaffold_11012', 13087]
['HiC_scaffold_16346', 13083]
['HiC_scaffold_14162', 13079]
['HiC_scaffold_16347', 13077]
['HiC_scaffold_16348', 13076]
['HiC_scaffold_16349', 13075]
['HiC_scaffold_7566', 13068]
['HiC_scaffold_4510', 13063]
['HiC_scaffold_16350', 13057]
['HiC_scaffold_894', 13054]
['HiC_scaffold_11997', 13053]
['HiC_scaffold_16352', 13053]
['HiC_scaffold_11293', 13051]
['HiC_scaffold_6402', 13049]
['HiC_scaffold_16353', 13047]
['HiC_scaffold_16354', 13042]
['HiC_scaffold_16355', 13041]
['HiC_scaffold_7439', 13038]
['HiC_scaffold_16356', 13038]
['HiC_scaffold_12303', 13036]
['HiC_scaffold_10120', 13035]
['HiC_scaffold_5784', 13034]
['HiC_scaffold_16357', 13031]
['HiC_scaffold_16358', 13030]
['HiC_scaffold_16359', 13029]
['HiC_scaffold_1181', 13027]
['HiC_scaffold_10528', 13025]
['HiC_scaffold_2665', 13023]
['HiC_scaffold_5128', 13023]
['HiC_scaffold_16361', 13017]
['HiC_scaffold_16362', 13016]
['HiC_scaffold_16363', 13015]
['HiC_scaffold_16364', 13014]
['HiC_scaffold_1182', 13013]
['HiC_scaffold_8207', 13007]
['HiC_scaffold_2521', 13005]
['HiC_scaffold_7799', 13005]
['HiC_scaffold_16365', 13005]
['HiC_scaffold_5500', 13004]
['HiC_scaffold_424', 13003]
['HiC_scaffold_167', 13000]
['HiC_scaffold_896', 13000]
['HiC_scaffold_897', 13000]
['HiC_scaffold_1388', 13000]
['HiC_scaffold_1593', 13000]
['HiC_scaffold_1879', 13000]
['HiC_scaffold_2048', 13000]
['HiC_scaffold_2081', 13000]
['HiC_scaffold_2178', 13000]
['HiC_scaffold_2371', 13000]
['HiC_scaffold_2409', 13000]
['HiC_scaffold_2429', 13000]
['HiC_scaffold_2483', 13000]
['HiC_scaffold_2497', 13000]
['HiC_scaffold_2623', 13000]
['HiC_scaffold_2643', 13000]
['HiC_scaffold_2654', 13000]
['HiC_scaffold_2852', 13000]
['HiC_scaffold_2946', 13000]
['HiC_scaffold_3128', 13000]
['HiC_scaffold_3164', 13000]
['HiC_scaffold_3192', 13000]
['HiC_scaffold_3353', 13000]
['HiC_scaffold_3421', 13000]
['HiC_scaffold_3426', 13000]
['HiC_scaffold_3544', 13000]
['HiC_scaffold_3747', 13000]
['HiC_scaffold_3777', 13000]
['HiC_scaffold_3952', 13000]
['HiC_scaffold_4118', 13000]
['HiC_scaffold_4197', 13000]
['HiC_scaffold_4275', 13000]
['HiC_scaffold_4277', 13000]
['HiC_scaffold_4326', 13000]
['HiC_scaffold_4411', 13000]
['HiC_scaffold_4419', 13000]
['HiC_scaffold_4717', 13000]
['HiC_scaffold_4781', 13000]
['HiC_scaffold_5274', 13000]
['HiC_scaffold_5275', 13000]
['HiC_scaffold_5284', 13000]
['HiC_scaffold_5586', 13000]
['HiC_scaffold_5667', 13000]
['HiC_scaffold_6032', 13000]
['HiC_scaffold_6370', 13000]
['HiC_scaffold_6383', 13000]
['HiC_scaffold_6399', 13000]
['HiC_scaffold_6459', 13000]
['HiC_scaffold_6473', 13000]
['HiC_scaffold_6532', 13000]
['HiC_scaffold_6614', 13000]
['HiC_scaffold_6773', 13000]
['HiC_scaffold_7105', 13000]
['HiC_scaffold_7187', 13000]
['HiC_scaffold_7267', 13000]
['HiC_scaffold_7647', 13000]
['HiC_scaffold_7829', 13000]
['HiC_scaffold_8438', 13000]
['HiC_scaffold_8689', 13000]
['HiC_scaffold_8950', 13000]
['HiC_scaffold_9039', 13000]
['HiC_scaffold_9263', 13000]
['HiC_scaffold_9355', 13000]
['HiC_scaffold_10101', 13000]
['HiC_scaffold_10142', 13000]
['HiC_scaffold_10303', 13000]
['HiC_scaffold_10338', 13000]
['HiC_scaffold_10356', 13000]
['HiC_scaffold_10796', 13000]
['HiC_scaffold_11627', 13000]
['HiC_scaffold_12585', 13000]
['HiC_scaffold_13447', 13000]
['HiC_scaffold_16368', 12999]
['HiC_scaffold_16369', 12997]
['HiC_scaffold_895', 12993]
['HiC_scaffold_16370', 12988]
['HiC_scaffold_16371', 12986]
['HiC_scaffold_12275', 12980]
['HiC_scaffold_11464', 12979]
['HiC_scaffold_16374', 12978]
['HiC_scaffold_16375', 12977]
['HiC_scaffold_16376', 12974]
['HiC_scaffold_16377', 12969]
['HiC_scaffold_2168', 12967]
['HiC_scaffold_6271', 12967]
['HiC_scaffold_5145', 12966]
['HiC_scaffold_16378', 12961]
['HiC_scaffold_8581', 12960]
['HiC_scaffold_11853', 12960]
['HiC_scaffold_1183', 12956]
['HiC_scaffold_7392', 12955]
['HiC_scaffold_16380', 12955]
['HiC_scaffold_9366', 12954]
['HiC_scaffold_16381', 12953]
['HiC_scaffold_16382', 12951]
['HiC_scaffold_8191', 12945]
['HiC_scaffold_16386', 12944]
['HiC_scaffold_16387', 12942]
['HiC_scaffold_16389', 12938]
['HiC_scaffold_12249', 12937]
['HiC_scaffold_265', 12932]
['HiC_scaffold_9945', 12932]
['HiC_scaffold_16392', 12932]
['HiC_scaffold_16393', 12931]
['HiC_scaffold_12092', 12930]
['HiC_scaffold_16394', 12930]
['HiC_scaffold_3612', 12925]
['HiC_scaffold_16395', 12925]
['HiC_scaffold_14520', 12924]
['HiC_scaffold_16396', 12924]
['HiC_scaffold_8761', 12922]
['HiC_scaffold_899', 12919]
['HiC_scaffold_12561', 12919]
['HiC_scaffold_2816', 12918]
['HiC_scaffold_16397', 12918]
['HiC_scaffold_16398', 12918]
['HiC_scaffold_13118', 12912]
['HiC_scaffold_16400', 12911]
['HiC_scaffold_12575', 12910]
['HiC_scaffold_3980', 12907]
['HiC_scaffold_7538', 12905]
['HiC_scaffold_8348', 12904]
['HiC_scaffold_13247', 12902]
['HiC_scaffold_16402', 12902]
['HiC_scaffold_14233', 12897]
['HiC_scaffold_898', 12896]
['HiC_scaffold_14083', 12896]
['HiC_scaffold_8899', 12894]
['HiC_scaffold_900', 12893]
['HiC_scaffold_13641', 12889]
['HiC_scaffold_16405', 12889]
['HiC_scaffold_10865', 12888]
['HiC_scaffold_14452', 12887]
['HiC_scaffold_16406', 12884]
['HiC_scaffold_16407', 12880]
['HiC_scaffold_16408', 12878]
['HiC_scaffold_5598', 12874]
['HiC_scaffold_9067', 12872]
['HiC_scaffold_16412', 12866]
['HiC_scaffold_7922', 12857]
['HiC_scaffold_12730', 12857]
['HiC_scaffold_14196', 12857]
['HiC_scaffold_13618', 12856]
['HiC_scaffold_2950', 12847]
['HiC_scaffold_16413', 12847]
['HiC_scaffold_16414', 12847]
['HiC_scaffold_11150', 12838]
['HiC_scaffold_11483', 12838]
['HiC_scaffold_16415', 12838]
['HiC_scaffold_2338', 12837]
['HiC_scaffold_13997', 12836]
['HiC_scaffold_14074', 12835]
['HiC_scaffold_16417', 12835]
['HiC_scaffold_11707', 12831]
['HiC_scaffold_16419', 12831]
['HiC_scaffold_13320', 12829]
['HiC_scaffold_16420', 12826]
['HiC_scaffold_7682', 12825]
['HiC_scaffold_13910', 12825]
['HiC_scaffold_4520', 12824]
['HiC_scaffold_14594', 12823]
['HiC_scaffold_8119', 12822]
['HiC_scaffold_16421', 12816]
['HiC_scaffold_901', 12814]
['HiC_scaffold_8596', 12812]
['HiC_scaffold_7088', 12811]
['HiC_scaffold_14608', 12811]
['HiC_scaffold_902', 12808]
['HiC_scaffold_12483', 12804]
['HiC_scaffold_16422', 12802]
['HiC_scaffold_16423', 12801]
['HiC_scaffold_6458', 12797]
['HiC_scaffold_8372', 12796]
['HiC_scaffold_11382', 12796]
['HiC_scaffold_16425', 12795]
['HiC_scaffold_16426', 12795]
['HiC_scaffold_16427', 12793]
['HiC_scaffold_16428', 12792]
['HiC_scaffold_16429', 12790]
['HiC_scaffold_16430', 12789]
['HiC_scaffold_12198', 12788]
['HiC_scaffold_903', 12784]
['HiC_scaffold_10048', 12784]
['HiC_scaffold_3288', 12782]
['HiC_scaffold_3467', 12781]
['HiC_scaffold_392', 12778]
['HiC_scaffold_16431', 12774]
['HiC_scaffold_16432', 12770]
['HiC_scaffold_5443', 12769]
['HiC_scaffold_9243', 12769]
['HiC_scaffold_16434', 12768]
['HiC_scaffold_16435', 12767]
['HiC_scaffold_7445', 12765]
['HiC_scaffold_10878', 12765]
['HiC_scaffold_905', 12762]
['HiC_scaffold_14335', 12761]
['HiC_scaffold_16436', 12759]
['HiC_scaffold_1991', 12758]
['HiC_scaffold_4039', 12757]
['HiC_scaffold_16440', 12755]
['HiC_scaffold_16441', 12753]
['HiC_scaffold_13894', 12751]
['HiC_scaffold_14232', 12751]
['HiC_scaffold_906', 12750]
['HiC_scaffold_16442', 12750]
['HiC_scaffold_12532', 12749]
['HiC_scaffold_16443', 12749]
['HiC_scaffold_6226', 12748]
['HiC_scaffold_13657', 12748]
['HiC_scaffold_16444', 12745]
['HiC_scaffold_1184', 12743]
['HiC_scaffold_1185', 12743]
['HiC_scaffold_3784', 12743]
['HiC_scaffold_16445', 12737]
['HiC_scaffold_16446', 12736]
['HiC_scaffold_3597', 12734]
['HiC_scaffold_335', 12726]
['HiC_scaffold_7007', 12725]
['HiC_scaffold_908', 12724]
['HiC_scaffold_907', 12722]
['HiC_scaffold_3013', 12721]
['HiC_scaffold_16449', 12721]
['HiC_scaffold_13449', 12715]
['HiC_scaffold_8334', 12714]
['HiC_scaffold_8743', 12714]
['HiC_scaffold_5556', 12712]
['HiC_scaffold_9237', 12712]
['HiC_scaffold_9678', 12711]
['HiC_scaffold_10352', 12708]
['HiC_scaffold_16451', 12708]
['HiC_scaffold_12610', 12707]
['HiC_scaffold_13490', 12707]
['HiC_scaffold_2833', 12706]
['HiC_scaffold_16452', 12706]
['HiC_scaffold_11757', 12698]
['HiC_scaffold_5263', 12697]
['HiC_scaffold_12800', 12696]
['HiC_scaffold_8986', 12693]
['HiC_scaffold_16455', 12689]
['HiC_scaffold_16456', 12686]
['HiC_scaffold_16457', 12682]
['HiC_scaffold_11611', 12681]
['HiC_scaffold_16458', 12680]
['HiC_scaffold_10562', 12679]
['HiC_scaffold_10836', 12676]
['HiC_scaffold_12900', 12674]
['HiC_scaffold_16459', 12674]
['HiC_scaffold_910', 12671]
['HiC_scaffold_16461', 12671]
['HiC_scaffold_909', 12667]
['HiC_scaffold_13857', 12663]
['HiC_scaffold_16462', 12663]
['HiC_scaffold_911', 12661]
['HiC_scaffold_16464', 12659]
['HiC_scaffold_16465', 12659]
['HiC_scaffold_16466', 12658]
['HiC_scaffold_13216', 12657]
['HiC_scaffold_16467', 12657]
['HiC_scaffold_912', 12656]
['HiC_scaffold_16468', 12651]
['HiC_scaffold_914', 12647]
['HiC_scaffold_10535', 12644]
['HiC_scaffold_13082', 12642]
['HiC_scaffold_6439', 12639]
['HiC_scaffold_8113', 12639]
['HiC_scaffold_16470', 12639]
['HiC_scaffold_913', 12638]
['HiC_scaffold_16471', 12637]
['HiC_scaffold_12264', 12636]
['HiC_scaffold_4954', 12633]
['HiC_scaffold_16473', 12633]
['HiC_scaffold_16474', 12631]
['HiC_scaffold_16475', 12630]
['HiC_scaffold_16476', 12630]
['HiC_scaffold_10504', 12629]
['HiC_scaffold_915', 12628]
['HiC_scaffold_16478', 12624]
['HiC_scaffold_7309', 12623]
['HiC_scaffold_16479', 12623]
['HiC_scaffold_10614', 12622]
['HiC_scaffold_16480', 12620]
['HiC_scaffold_7328', 12615]
['HiC_scaffold_916', 12614]
['HiC_scaffold_11390', 12614]
['HiC_scaffold_16483', 12612]
['HiC_scaffold_16485', 12612]
['HiC_scaffold_16486', 12611]
['HiC_scaffold_13353', 12610]
['HiC_scaffold_10745', 12606]
['HiC_scaffold_1186', 12604]
['HiC_scaffold_16488', 12604]
['HiC_scaffold_917', 12603]
['HiC_scaffold_16489', 12599]
['HiC_scaffold_7899', 12597]
['HiC_scaffold_13251', 12596]
['HiC_scaffold_16490', 12596]
['HiC_scaffold_12453', 12595]
['HiC_scaffold_16491', 12594]
['HiC_scaffold_3251', 12589]
['HiC_scaffold_16493', 12587]
['HiC_scaffold_919', 12585]
['HiC_scaffold_16494', 12584]
['HiC_scaffold_918', 12583]
['HiC_scaffold_11049', 12583]
['HiC_scaffold_16495', 12583]
['HiC_scaffold_2141', 12580]
['HiC_scaffold_5956', 12580]
['HiC_scaffold_16496', 12580]
['HiC_scaffold_16497', 12580]
['HiC_scaffold_16498', 12580]
['HiC_scaffold_10663', 12577]
['HiC_scaffold_5682', 12572]
['HiC_scaffold_7090', 12571]
['HiC_scaffold_16502', 12567]
['HiC_scaffold_16503', 12567]
['HiC_scaffold_16504', 12564]
['HiC_scaffold_16505', 12561]
['HiC_scaffold_16506', 12555]
['HiC_scaffold_12821', 12553]
['HiC_scaffold_16509', 12542]
['HiC_scaffold_11230', 12535]
['HiC_scaffold_14218', 12532]
['HiC_scaffold_5260', 12530]
['HiC_scaffold_16511', 12530]
['HiC_scaffold_16512', 12526]
['HiC_scaffold_16513', 12522]
['HiC_scaffold_16514', 12522]
['HiC_scaffold_16515', 12520]
['HiC_scaffold_14618', 12518]
['HiC_scaffold_5005', 12516]
['HiC_scaffold_9482', 12516]
['HiC_scaffold_2505', 12514]
['HiC_scaffold_16517', 12512]
['HiC_scaffold_16518', 12511]
['HiC_scaffold_1187', 12509]
['HiC_scaffold_9139', 12507]
['HiC_scaffold_9346', 12505]
['HiC_scaffold_8804', 12502]
['HiC_scaffold_16519', 12501]
['HiC_scaffold_16521', 12501]
['HiC_scaffold_90', 12500]
['HiC_scaffold_322', 12500]
['HiC_scaffold_16522', 12500]
['HiC_scaffold_16523', 12498]
['HiC_scaffold_16524', 12493]
['HiC_scaffold_16525', 12490]
['HiC_scaffold_13992', 12488]
['HiC_scaffold_16526', 12488]
['HiC_scaffold_1188', 12487]
['HiC_scaffold_16528', 12480]
['HiC_scaffold_10683', 12478]
['HiC_scaffold_12836', 12477]
['HiC_scaffold_15897', 12476]
['HiC_scaffold_791', 12474]
['HiC_scaffold_8060', 12474]
['HiC_scaffold_7930', 12470]
['HiC_scaffold_5685', 12468]
['HiC_scaffold_5166', 12466]
['HiC_scaffold_16529', 12465]
['HiC_scaffold_4243', 12463]
['HiC_scaffold_16530', 12462]
['HiC_scaffold_14543', 12460]
['HiC_scaffold_6745', 12456]
['HiC_scaffold_16531', 12454]
['HiC_scaffold_16532', 12454]
['HiC_scaffold_16533', 12449]
['HiC_scaffold_13853', 12448]
['HiC_scaffold_16534', 12447]
['HiC_scaffold_16535', 12447]
['HiC_scaffold_6096', 12446]
['HiC_scaffold_6633', 12445]
['HiC_scaffold_12014', 12440]
['HiC_scaffold_1857', 12439]
['HiC_scaffold_16537', 12439]
['HiC_scaffold_16538', 12428]
['HiC_scaffold_6956', 12427]
['HiC_scaffold_14699', 12426]
['HiC_scaffold_6736', 12423]
['HiC_scaffold_10727', 12423]
['HiC_scaffold_16539', 12423]
['HiC_scaffold_16540', 12420]
['HiC_scaffold_1189', 12419]
['HiC_scaffold_16541', 12419]
['HiC_scaffold_14631', 12418]
['HiC_scaffold_16542', 12412]
['HiC_scaffold_13483', 12411]
['HiC_scaffold_16543', 12410]
['HiC_scaffold_16544', 12409]
['HiC_scaffold_12368', 12407]
['HiC_scaffold_16545', 12405]
['HiC_scaffold_14161', 12402]
['HiC_scaffold_3743', 12401]
['HiC_scaffold_16546', 12396]
['HiC_scaffold_16547', 12390]
['HiC_scaffold_10095', 12387]
['HiC_scaffold_16548', 12386]
['HiC_scaffold_5221', 12385]
['HiC_scaffold_8238', 12385]
['HiC_scaffold_16549', 12381]
['HiC_scaffold_12093', 12379]
['HiC_scaffold_888', 12376]
['HiC_scaffold_16550', 12373]
['HiC_scaffold_16552', 12369]
['HiC_scaffold_16553', 12366]
['HiC_scaffold_16554', 12366]
['HiC_scaffold_4863', 12365]
['HiC_scaffold_3259', 12364]
['HiC_scaffold_11448', 12364]
['HiC_scaffold_10050', 12361]
['HiC_scaffold_4282', 12359]
['HiC_scaffold_13790', 12357]
['HiC_scaffold_16556', 12357]
['HiC_scaffold_10686', 12356]
['HiC_scaffold_16557', 12356]
['HiC_scaffold_4867', 12354]
['HiC_scaffold_12797', 12354]
['HiC_scaffold_2267', 12353]
['HiC_scaffold_8754', 12353]
['HiC_scaffold_8833', 12353]
['HiC_scaffold_15504', 12347]
['HiC_scaffold_16560', 12345]
['HiC_scaffold_6759', 12344]
['HiC_scaffold_13515', 12344]
['HiC_scaffold_12909', 12343]
['HiC_scaffold_16561', 12343]
['HiC_scaffold_16563', 12343]
['HiC_scaffold_393', 12336]
['HiC_scaffold_16565', 12333]
['HiC_scaffold_13588', 12332]
['HiC_scaffold_16566', 12332]
['HiC_scaffold_16567', 12330]
['HiC_scaffold_2434', 12329]
['HiC_scaffold_16568', 12329]
['HiC_scaffold_16569', 12329]
['HiC_scaffold_16570', 12327]
['HiC_scaffold_16571', 12322]
['HiC_scaffold_16572', 12321]
['HiC_scaffold_5550', 12318]
['HiC_scaffold_2775', 12316]
['HiC_scaffold_3170', 12315]
['HiC_scaffold_14078', 12314]
['HiC_scaffold_12132', 12313]
['HiC_scaffold_16574', 12313]
['HiC_scaffold_5514', 12309]
['HiC_scaffold_13924', 12307]
['HiC_scaffold_16577', 12304]
['HiC_scaffold_8663', 12302]
['HiC_scaffold_16578', 12299]
['HiC_scaffold_13074', 12298]
['HiC_scaffold_16579', 12296]
['HiC_scaffold_16580', 12296]
['HiC_scaffold_5873', 12294]
['HiC_scaffold_12328', 12293]
['HiC_scaffold_14139', 12292]
['HiC_scaffold_16582', 12292]
['HiC_scaffold_11688', 12290]
['HiC_scaffold_16583', 12290]
['HiC_scaffold_16584', 12290]
['HiC_scaffold_16586', 12287]
['HiC_scaffold_10511', 12285]
['HiC_scaffold_11321', 12283]
['HiC_scaffold_16588', 12277]
['HiC_scaffold_5434', 12273]
['HiC_scaffold_16589', 12268]
['HiC_scaffold_8388', 12263]
['HiC_scaffold_12691', 12262]
['HiC_scaffold_14753', 12262]
['HiC_scaffold_16590', 12261]
['HiC_scaffold_8054', 12254]
['HiC_scaffold_7455', 12253]
['HiC_scaffold_5877', 12252]
['HiC_scaffold_920', 12251]
['HiC_scaffold_1190', 12246]
['HiC_scaffold_5707', 12243]
['HiC_scaffold_16592', 12243]
['HiC_scaffold_350', 12240]
['HiC_scaffold_8918', 12237]
['HiC_scaffold_9248', 12234]
['HiC_scaffold_16594', 12232]
['HiC_scaffold_16595', 12229]
['HiC_scaffold_6239', 12228]
['HiC_scaffold_10189', 12223]
['HiC_scaffold_16597', 12222]
['HiC_scaffold_2648', 12218]
['HiC_scaffold_13193', 12216]
['HiC_scaffold_394', 12210]
['HiC_scaffold_16598', 12209]
['HiC_scaffold_11720', 12207]
['HiC_scaffold_3545', 12203]
['HiC_scaffold_10130', 12203]
['HiC_scaffold_13069', 12203]
['HiC_scaffold_16599', 12202]
['HiC_scaffold_14778', 12200]
['HiC_scaffold_5917', 12199]
['HiC_scaffold_16600', 12199]
['HiC_scaffold_16601', 12199]
['HiC_scaffold_5332', 12198]
['HiC_scaffold_16602', 12197]
['HiC_scaffold_10379', 12190]
['HiC_scaffold_8999', 12188]
['HiC_scaffold_16605', 12188]
['HiC_scaffold_16607', 12181]
['HiC_scaffold_10736', 12175]
['HiC_scaffold_16609', 12172]
['HiC_scaffold_1494', 12171]
['HiC_scaffold_16610', 12171]
['HiC_scaffold_16611', 12169]
['HiC_scaffold_16612', 12168]
['HiC_scaffold_11546', 12166]
['HiC_scaffold_16613', 12160]
['HiC_scaffold_13478', 12158]
['HiC_scaffold_16614', 12158]
['HiC_scaffold_16615', 12157]
['HiC_scaffold_8609', 12155]
['HiC_scaffold_7314', 12149]
['HiC_scaffold_16616', 12147]
['HiC_scaffold_10581', 12144]
['HiC_scaffold_16617', 12144]
['HiC_scaffold_9239', 12143]
['HiC_scaffold_5229', 12142]
['HiC_scaffold_11270', 12142]
['HiC_scaffold_16618', 12140]
['HiC_scaffold_16619', 12139]
['HiC_scaffold_10734', 12138]
['HiC_scaffold_16620', 12137]
['HiC_scaffold_3865', 12125]
['HiC_scaffold_9102', 12125]
['HiC_scaffold_12242', 12125]
['HiC_scaffold_4655', 12124]
['HiC_scaffold_16621', 12124]
['HiC_scaffold_16622', 12123]
['HiC_scaffold_16623', 12116]
['HiC_scaffold_12298', 12113]
['HiC_scaffold_11726', 12108]
['HiC_scaffold_4881', 12107]
['HiC_scaffold_9400', 12106]
['HiC_scaffold_4036', 12104]
['HiC_scaffold_71', 12103]
['HiC_scaffold_13305', 12096]
['HiC_scaffold_6918', 12093]
['HiC_scaffold_16624', 12093]
['HiC_scaffold_10936', 12088]
['HiC_scaffold_11628', 12088]
['HiC_scaffold_16625', 12087]
['HiC_scaffold_16626', 12087]
['HiC_scaffold_10276', 12086]
['HiC_scaffold_2940', 12085]
['HiC_scaffold_11316', 12084]
['HiC_scaffold_16627', 12080]
['HiC_scaffold_6873', 12079]
['HiC_scaffold_14393', 12079]
['HiC_scaffold_8524', 12078]
['HiC_scaffold_3878', 12076]
['HiC_scaffold_16629', 12076]
['HiC_scaffold_16630', 12074]
['HiC_scaffold_9643', 12068]
['HiC_scaffold_10109', 12068]
['HiC_scaffold_16631', 12068]
['HiC_scaffold_16632', 12066]
['HiC_scaffold_2030', 12065]
['HiC_scaffold_16634', 12065]
['HiC_scaffold_1618', 12063]
['HiC_scaffold_16635', 12058]
['HiC_scaffold_16636', 12054]
['HiC_scaffold_6321', 12050]
['HiC_scaffold_16637', 12048]
['HiC_scaffold_14617', 12047]
['HiC_scaffold_16638', 12047]
['HiC_scaffold_16639', 12046]
['HiC_scaffold_11953', 12044]
['HiC_scaffold_9725', 12042]
['HiC_scaffold_3484', 12041]
['HiC_scaffold_16641', 12041]
['HiC_scaffold_9091', 12040]
['HiC_scaffold_11987', 12040]
['HiC_scaffold_12937', 12040]
['HiC_scaffold_16642', 12038]
['HiC_scaffold_6780', 12034]
['HiC_scaffold_13694', 12034]
['HiC_scaffold_16643', 12031]
['HiC_scaffold_921', 12030]
['HiC_scaffold_14575', 12024]
['HiC_scaffold_1191', 12022]
['HiC_scaffold_16645', 12020]
['HiC_scaffold_16647', 12020]
['HiC_scaffold_16649', 12018]
['HiC_scaffold_2697', 12016]
['HiC_scaffold_7173', 12008]
['HiC_scaffold_9348', 12006]
['HiC_scaffold_14342', 12006]
['HiC_scaffold_6765', 12004]
['HiC_scaffold_922', 12002]
['HiC_scaffold_924', 12002]
['HiC_scaffold_16651', 12001]
['HiC_scaffold_74', 12000]
['HiC_scaffold_75', 12000]
['HiC_scaffold_268', 12000]
['HiC_scaffold_353', 12000]
['HiC_scaffold_793', 12000]
['HiC_scaffold_923', 12000]
['HiC_scaffold_1373', 12000]
['HiC_scaffold_1517', 12000]
['HiC_scaffold_1524', 12000]
['HiC_scaffold_1572', 12000]
['HiC_scaffold_1778', 12000]
['HiC_scaffold_2139', 12000]
['HiC_scaffold_2140', 12000]
['HiC_scaffold_2388', 12000]
['HiC_scaffold_2572', 12000]
['HiC_scaffold_2690', 12000]
['HiC_scaffold_2711', 12000]
['HiC_scaffold_2722', 12000]
['HiC_scaffold_2794', 12000]
['HiC_scaffold_2824', 12000]
['HiC_scaffold_2944', 12000]
['HiC_scaffold_2978', 12000]
['HiC_scaffold_3108', 12000]
['HiC_scaffold_3193', 12000]
['HiC_scaffold_3240', 12000]
['HiC_scaffold_3359', 12000]
['HiC_scaffold_3379', 12000]
['HiC_scaffold_3464', 12000]
['HiC_scaffold_3551', 12000]
['HiC_scaffold_3809', 12000]
['HiC_scaffold_3842', 12000]
['HiC_scaffold_4341', 12000]
['HiC_scaffold_4478', 12000]
['HiC_scaffold_4516', 12000]
['HiC_scaffold_4626', 12000]
['HiC_scaffold_4671', 12000]
['HiC_scaffold_4840', 12000]
['HiC_scaffold_4882', 12000]
['HiC_scaffold_5290', 12000]
['HiC_scaffold_5291', 12000]
['HiC_scaffold_5501', 12000]
['HiC_scaffold_5735', 12000]
['HiC_scaffold_5799', 12000]
['HiC_scaffold_5950', 12000]
['HiC_scaffold_6375', 12000]
['HiC_scaffold_6689', 12000]
['HiC_scaffold_6864', 12000]
['HiC_scaffold_7374', 12000]
['HiC_scaffold_7386', 12000]
['HiC_scaffold_7508', 12000]
['HiC_scaffold_7774', 12000]
['HiC_scaffold_7914', 12000]
['HiC_scaffold_8140', 12000]
['HiC_scaffold_8330', 12000]
['HiC_scaffold_8571', 12000]
['HiC_scaffold_8738', 12000]
['HiC_scaffold_9129', 12000]
['HiC_scaffold_9210', 12000]
['HiC_scaffold_9233', 12000]
['HiC_scaffold_9339', 12000]
['HiC_scaffold_9362', 12000]
['HiC_scaffold_9403', 12000]
['HiC_scaffold_9898', 12000]
['HiC_scaffold_10177', 12000]
['HiC_scaffold_10410', 12000]
['HiC_scaffold_10430', 12000]
['HiC_scaffold_10575', 12000]
['HiC_scaffold_10979', 12000]
['HiC_scaffold_12515', 12000]
['HiC_scaffold_13387', 12000]
['HiC_scaffold_16652', 11999]
['HiC_scaffold_16653', 11998]
['HiC_scaffold_16654', 11996]
['HiC_scaffold_1192', 11995]
['HiC_scaffold_6610', 11995]
['HiC_scaffold_13877', 11994]
['HiC_scaffold_9219', 11992]
['HiC_scaffold_5752', 11991]
['HiC_scaffold_14592', 11991]
['HiC_scaffold_8722', 11988]
['HiC_scaffold_16655', 11987]
['HiC_scaffold_2835', 11985]
['HiC_scaffold_16656', 11984]
['HiC_scaffold_6240', 11982]
['HiC_scaffold_14484', 11981]
['HiC_scaffold_16657', 11980]
['HiC_scaffold_16658', 11980]
['HiC_scaffold_16659', 11979]
['HiC_scaffold_3148', 11977]
['HiC_scaffold_4337', 11977]
