['HiC_scaffold_2', 114111157]
['HiC_scaffold_12264', 14250]
['HiC_scaffold_12265', 14248]
['HiC_scaffold_12266', 14247]
['HiC_scaffold_8207', 14246]
['HiC_scaffold_12267', 14245]
['HiC_scaffold_12268', 14245]
['HiC_scaffold_4332', 14244]
['HiC_scaffold_12269', 14243]
['HiC_scaffold_12270', 14240]
['HiC_scaffold_12271', 14240]
['HiC_scaffold_12272', 14238]
['HiC_scaffold_12273', 14236]
['HiC_scaffold_3416', 14234]
['HiC_scaffold_12274', 14234]
['HiC_scaffold_12275', 14234]
['HiC_scaffold_12276', 14232]
['HiC_scaffold_12277', 14231]
['HiC_scaffold_12278', 14228]
['HiC_scaffold_12279', 14228]
['HiC_scaffold_12280', 14227]
['HiC_scaffold_9379', 14225]
['HiC_scaffold_12281', 14225]
['HiC_scaffold_12282', 14224]
['HiC_scaffold_12283', 14224]
['HiC_scaffold_12284', 14223]
['HiC_scaffold_12285', 14223]
['HiC_scaffold_12286', 14222]
['HiC_scaffold_12287', 14221]
['HiC_scaffold_969', 14220]
['HiC_scaffold_12288', 14219]
['HiC_scaffold_12289', 14219]
['HiC_scaffold_12290', 14218]
['HiC_scaffold_12291', 14218]
['HiC_scaffold_12292', 14217]
['HiC_scaffold_12293', 14216]
['HiC_scaffold_12294', 14215]
['HiC_scaffold_12295', 14214]
['HiC_scaffold_2008', 14213]
['HiC_scaffold_12296', 14212]
['HiC_scaffold_12297', 14210]
['HiC_scaffold_4102', 14206]
['HiC_scaffold_12298', 14206]
['HiC_scaffold_3356', 14205]
['HiC_scaffold_12299', 14205]
['HiC_scaffold_12300', 14203]
['HiC_scaffold_12301', 14202]
['HiC_scaffold_12302', 14198]
['HiC_scaffold_12303', 14198]
['HiC_scaffold_5010', 14197]
['HiC_scaffold_12304', 14196]
['HiC_scaffold_12305', 14196]
['HiC_scaffold_12306', 14195]
['HiC_scaffold_12307', 14188]
['HiC_scaffold_12308', 14188]
['HiC_scaffold_6456', 14186]
['HiC_scaffold_12309', 14186]
['HiC_scaffold_12310', 14185]
['HiC_scaffold_12311', 14183]
['HiC_scaffold_12312', 14182]
['HiC_scaffold_12313', 14182]
['HiC_scaffold_12314', 14178]
['HiC_scaffold_12315', 14177]
['HiC_scaffold_12316', 14177]
['HiC_scaffold_12317', 14174]
['HiC_scaffold_6389', 14173]
['HiC_scaffold_12318', 14173]
['HiC_scaffold_12319', 14172]
['HiC_scaffold_3610', 14171]
['HiC_scaffold_12320', 14171]
['HiC_scaffold_9192', 14169]
['HiC_scaffold_12321', 14169]
['HiC_scaffold_1594', 14168]
['HiC_scaffold_12322', 14167]
['HiC_scaffold_8507', 14165]
['HiC_scaffold_12323', 14164]
['HiC_scaffold_7110', 14162]
['HiC_scaffold_12324', 14157]
['HiC_scaffold_12325', 14157]
['HiC_scaffold_4504', 14154]
['HiC_scaffold_6144', 14153]
['HiC_scaffold_12326', 14152]
['HiC_scaffold_12327', 14150]
['HiC_scaffold_12328', 14150]
['HiC_scaffold_12329', 14147]
['HiC_scaffold_6154', 14146]
['HiC_scaffold_12330', 14146]
['HiC_scaffold_6658', 14144]
['HiC_scaffold_12331', 14142]
['HiC_scaffold_12332', 14137]
['HiC_scaffold_12333', 14137]
['HiC_scaffold_12334', 14136]
['HiC_scaffold_12335', 14131]
['HiC_scaffold_12336', 14131]
['HiC_scaffold_12337', 14123]
['HiC_scaffold_12338', 14122]
['HiC_scaffold_12339', 14121]
['HiC_scaffold_12340', 14121]
['HiC_scaffold_7937', 14116]
['HiC_scaffold_12341', 14115]
['HiC_scaffold_12342', 14113]
['HiC_scaffold_12343', 14111]
['HiC_scaffold_12344', 14110]
['HiC_scaffold_12345', 14110]
['HiC_scaffold_3150', 14109]
['HiC_scaffold_3394', 14107]
['HiC_scaffold_4516', 14106]
['HiC_scaffold_12346', 14106]
['HiC_scaffold_12347', 14105]
['HiC_scaffold_12348', 14105]
['HiC_scaffold_12349', 14102]
['HiC_scaffold_12350', 14101]
['HiC_scaffold_12351', 14101]
['HiC_scaffold_12352', 14099]
['HiC_scaffold_12353', 14099]
['HiC_scaffold_12354', 14097]
['HiC_scaffold_12355', 14092]
['HiC_scaffold_2255', 14091]
['HiC_scaffold_12356', 14089]
['HiC_scaffold_12357', 14088]
['HiC_scaffold_12358', 14087]
['HiC_scaffold_12359', 14087]
['HiC_scaffold_12360', 14083]
['HiC_scaffold_12361', 14083]
['HiC_scaffold_12362', 14082]
['HiC_scaffold_12363', 14081]
['HiC_scaffold_12364', 14080]
['HiC_scaffold_12365', 14079]
['HiC_scaffold_12366', 14077]
['HiC_scaffold_7886', 14075]
['HiC_scaffold_8012', 14073]
['HiC_scaffold_12367', 14072]
['HiC_scaffold_12368', 14071]
['HiC_scaffold_12369', 14070]
['HiC_scaffold_12370', 14068]
['HiC_scaffold_12371', 14067]
['HiC_scaffold_12372', 14067]
['HiC_scaffold_12373', 14067]
['HiC_scaffold_1818', 14066]
['HiC_scaffold_9518', 14066]
['HiC_scaffold_9304', 14064]
['HiC_scaffold_12374', 14064]
['HiC_scaffold_12375', 14062]
['HiC_scaffold_12376', 14062]
['HiC_scaffold_12377', 14062]
['HiC_scaffold_12378', 14061]
['HiC_scaffold_12379', 14061]
['HiC_scaffold_7193', 14060]
['HiC_scaffold_8799', 14060]
['HiC_scaffold_12380', 14060]
['HiC_scaffold_12381', 14059]
['HiC_scaffold_12382', 14059]
['HiC_scaffold_1961', 14058]
['HiC_scaffold_12383', 14057]
['HiC_scaffold_12384', 14055]
['HiC_scaffold_12385', 14054]
['HiC_scaffold_12386', 14052]
['HiC_scaffold_4777', 14051]
['HiC_scaffold_5649', 14051]
['HiC_scaffold_12387', 14051]
['HiC_scaffold_12388', 14051]
['HiC_scaffold_12389', 14049]
['HiC_scaffold_12390', 14048]
['HiC_scaffold_12391', 14043]
['HiC_scaffold_12392', 14037]
['HiC_scaffold_12393', 14037]
['HiC_scaffold_12394', 14034]
['HiC_scaffold_8702', 14033]
['HiC_scaffold_4174', 14032]
['HiC_scaffold_12395', 14031]
['HiC_scaffold_2086', 14030]
['HiC_scaffold_12396', 14030]
['HiC_scaffold_12397', 14030]
['HiC_scaffold_12398', 14026]
['HiC_scaffold_12399', 14024]
['HiC_scaffold_12400', 14024]
['HiC_scaffold_4406', 14023]
['HiC_scaffold_12401', 14017]
['HiC_scaffold_12402', 14017]
['HiC_scaffold_2021', 14016]
['HiC_scaffold_12403', 14016]
['HiC_scaffold_1425', 14013]
['HiC_scaffold_12404', 14013]
['HiC_scaffold_12405', 14013]
['HiC_scaffold_12406', 14010]
['HiC_scaffold_12407', 14010]
['HiC_scaffold_12408', 14010]
['HiC_scaffold_12409', 14008]
['HiC_scaffold_12410', 14006]
['HiC_scaffold_1100', 14004]
['HiC_scaffold_7013', 14002]
['HiC_scaffold_12411', 14002]
['HiC_scaffold_1169', 14000]
['HiC_scaffold_1264', 14000]
['HiC_scaffold_1447', 14000]
['HiC_scaffold_1453', 14000]
['HiC_scaffold_1483', 14000]
['HiC_scaffold_1538', 14000]
['HiC_scaffold_1810', 14000]
['HiC_scaffold_2023', 14000]
['HiC_scaffold_2088', 14000]
['HiC_scaffold_2317', 14000]
['HiC_scaffold_2393', 14000]
['HiC_scaffold_2418', 14000]
['HiC_scaffold_2439', 14000]
['HiC_scaffold_2528', 14000]
['HiC_scaffold_2726', 14000]
['HiC_scaffold_2789', 14000]
['HiC_scaffold_3238', 14000]
['HiC_scaffold_3273', 14000]
['HiC_scaffold_3483', 14000]
['HiC_scaffold_3560', 14000]
['HiC_scaffold_3638', 14000]
['HiC_scaffold_3680', 14000]
['HiC_scaffold_3814', 14000]
['HiC_scaffold_3978', 14000]
['HiC_scaffold_4963', 14000]
['HiC_scaffold_5446', 14000]
['HiC_scaffold_5570', 14000]
['HiC_scaffold_5605', 14000]
['HiC_scaffold_5728', 14000]
['HiC_scaffold_5797', 14000]
['HiC_scaffold_6204', 14000]
['HiC_scaffold_6449', 14000]
['HiC_scaffold_6531', 14000]
['HiC_scaffold_6699', 14000]
['HiC_scaffold_6878', 14000]
['HiC_scaffold_6911', 14000]
['HiC_scaffold_6931', 14000]
['HiC_scaffold_6976', 14000]
['HiC_scaffold_12412', 14000]
['HiC_scaffold_8380', 13997]
['HiC_scaffold_12413', 13997]
['HiC_scaffold_12414', 13994]
['HiC_scaffold_12415', 13994]
['HiC_scaffold_12416', 13994]
['HiC_scaffold_7469', 13993]
['HiC_scaffold_12417', 13992]
['HiC_scaffold_12418', 13991]
['HiC_scaffold_12419', 13991]
['HiC_scaffold_12420', 13990]
['HiC_scaffold_9007', 13988]
['HiC_scaffold_12421', 13987]
['HiC_scaffold_12422', 13987]
['HiC_scaffold_12423', 13986]
['HiC_scaffold_7411', 13981]
['HiC_scaffold_12424', 13981]
['HiC_scaffold_8716', 13979]
['HiC_scaffold_12425', 13979]
['HiC_scaffold_12426', 13979]
['HiC_scaffold_12427', 13979]
['HiC_scaffold_12428', 13978]
['HiC_scaffold_12429', 13978]
['HiC_scaffold_5067', 13977]
['HiC_scaffold_8875', 13976]
['HiC_scaffold_12430', 13976]
['HiC_scaffold_2725', 13975]
['HiC_scaffold_1537', 13974]
['HiC_scaffold_4077', 13972]
['HiC_scaffold_12431', 13972]
['HiC_scaffold_6163', 13969]
['HiC_scaffold_12432', 13969]
['HiC_scaffold_12433', 13968]
['HiC_scaffold_12434', 13968]
['HiC_scaffold_12435', 13968]
['HiC_scaffold_12436', 13968]
['HiC_scaffold_3017', 13967]
['HiC_scaffold_12437', 13967]
['HiC_scaffold_12438', 13963]
['HiC_scaffold_12439', 13961]
['HiC_scaffold_12440', 13960]
['HiC_scaffold_12441', 13960]
['HiC_scaffold_12442', 13960]
['HiC_scaffold_12443', 13957]
['HiC_scaffold_2398', 13955]
['HiC_scaffold_12444', 13955]
['HiC_scaffold_8501', 13954]
['HiC_scaffold_12445', 13953]
['HiC_scaffold_12446', 13951]
['HiC_scaffold_12447', 13948]
['HiC_scaffold_12448', 13948]
['HiC_scaffold_12449', 13947]
['HiC_scaffold_12450', 13943]
['HiC_scaffold_12451', 13942]
['HiC_scaffold_8771', 13938]
['HiC_scaffold_8766', 13935]
['HiC_scaffold_12452', 13933]
['HiC_scaffold_12453', 13931]
['HiC_scaffold_12454', 13931]
['HiC_scaffold_12455', 13928]
['HiC_scaffold_12456', 13928]
['HiC_scaffold_5855', 13926]
['HiC_scaffold_12457', 13925]
['HiC_scaffold_12458', 13925]
['HiC_scaffold_12459', 13924]
['HiC_scaffold_12460', 13923]
['HiC_scaffold_12461', 13922]
['HiC_scaffold_12462', 13922]
['HiC_scaffold_12463', 13921]
['HiC_scaffold_12464', 13919]
['HiC_scaffold_12465', 13919]
['HiC_scaffold_12466', 13916]
['HiC_scaffold_12467', 13916]
['HiC_scaffold_12468', 13915]
['HiC_scaffold_12469', 13915]
['HiC_scaffold_12470', 13911]
['HiC_scaffold_12471', 13911]
['HiC_scaffold_12472', 13910]
['HiC_scaffold_2828', 13907]
['HiC_scaffold_12473', 13902]
['HiC_scaffold_6724', 13899]
['HiC_scaffold_12474', 13898]
['HiC_scaffold_12475', 13898]
['HiC_scaffold_12476', 13897]
['HiC_scaffold_12477', 13896]
['HiC_scaffold_12478', 13894]
['HiC_scaffold_12479', 13894]
['HiC_scaffold_12480', 13893]
['HiC_scaffold_12481', 13893]
['HiC_scaffold_12482', 13892]
['HiC_scaffold_12483', 13892]
['HiC_scaffold_12484', 13890]
['HiC_scaffold_12485', 13889]
['HiC_scaffold_12486', 13888]
['HiC_scaffold_12487', 13887]
['HiC_scaffold_6901', 13886]
['HiC_scaffold_12488', 13886]
['HiC_scaffold_5456', 13885]
['HiC_scaffold_7817', 13885]
['HiC_scaffold_12489', 13885]
['HiC_scaffold_12490', 13884]
['HiC_scaffold_7206', 13879]
['HiC_scaffold_12491', 13879]
['HiC_scaffold_743', 13878]
['HiC_scaffold_9563', 13878]
['HiC_scaffold_12492', 13874]
['HiC_scaffold_12493', 13873]
['HiC_scaffold_12494', 13872]
['HiC_scaffold_12495', 13871]
['HiC_scaffold_12496', 13870]
['HiC_scaffold_4686', 13869]
['HiC_scaffold_12497', 13869]
['HiC_scaffold_12498', 13868]
['HiC_scaffold_12499', 13866]
['HiC_scaffold_12500', 13864]
['HiC_scaffold_12501', 13863]
['HiC_scaffold_12502', 13863]
['HiC_scaffold_5121', 13862]
['HiC_scaffold_12503', 13862]
['HiC_scaffold_12504', 13862]
['HiC_scaffold_12505', 13862]
['HiC_scaffold_12506', 13861]
['HiC_scaffold_12507', 13860]
['HiC_scaffold_12508', 13860]
['HiC_scaffold_12509', 13859]
['HiC_scaffold_12510', 13859]
['HiC_scaffold_12511', 13858]
['HiC_scaffold_12512', 13856]
['HiC_scaffold_12513', 13855]
['HiC_scaffold_12514', 13854]
['HiC_scaffold_12515', 13852]
['HiC_scaffold_12516', 13851]
['HiC_scaffold_12517', 13851]
['HiC_scaffold_12518', 13849]
['HiC_scaffold_12519', 13848]
['HiC_scaffold_12520', 13844]
['HiC_scaffold_5579', 13843]
['HiC_scaffold_12521', 13840]
['HiC_scaffold_12522', 13839]
['HiC_scaffold_12523', 13837]
['HiC_scaffold_12524', 13837]
['HiC_scaffold_3584', 13835]
['HiC_scaffold_12525', 13834]
['HiC_scaffold_12526', 13833]
['HiC_scaffold_12527', 13832]
['HiC_scaffold_12528', 13831]
['HiC_scaffold_12529', 13831]
['HiC_scaffold_12530', 13825]
['HiC_scaffold_12531', 13824]
['HiC_scaffold_12532', 13824]
['HiC_scaffold_12533', 13824]
['HiC_scaffold_12534', 13823]
['HiC_scaffold_12535', 13822]
['HiC_scaffold_3702', 13821]
['HiC_scaffold_6461', 13820]
['HiC_scaffold_2089', 13819]
['HiC_scaffold_12536', 13819]
['HiC_scaffold_12537', 13818]
['HiC_scaffold_12538', 13817]
['HiC_scaffold_12539', 13816]
['HiC_scaffold_12540', 13816]
['HiC_scaffold_1878', 13815]
['HiC_scaffold_12541', 13815]
['HiC_scaffold_12542', 13814]
['HiC_scaffold_4903', 13813]
['HiC_scaffold_12543', 13812]
['HiC_scaffold_12544', 13809]
['HiC_scaffold_1738', 13807]
['HiC_scaffold_12545', 13806]
['HiC_scaffold_7242', 13805]
['HiC_scaffold_3915', 13802]
['HiC_scaffold_4243', 13802]
['HiC_scaffold_12546', 13802]
['HiC_scaffold_719', 13799]
['HiC_scaffold_12547', 13799]
['HiC_scaffold_12548', 13799]
['HiC_scaffold_9350', 13798]
['HiC_scaffold_12549', 13798]
['HiC_scaffold_12550', 13797]
['HiC_scaffold_12551', 13796]
['HiC_scaffold_12552', 13796]
['HiC_scaffold_12553', 13796]
['HiC_scaffold_7641', 13793]
['HiC_scaffold_12554', 13793]
['HiC_scaffold_12555', 13792]
['HiC_scaffold_9027', 13790]
['HiC_scaffold_12556', 13790]
['HiC_scaffold_12557', 13790]
['HiC_scaffold_12558', 13790]
['HiC_scaffold_12559', 13787]
['HiC_scaffold_12560', 13787]
['HiC_scaffold_12561', 13786]
['HiC_scaffold_12562', 13784]
['HiC_scaffold_12563', 13783]
['HiC_scaffold_3278', 13782]
['HiC_scaffold_12564', 13782]
['HiC_scaffold_5048', 13779]
['HiC_scaffold_12565', 13779]
['HiC_scaffold_12566', 13779]
['HiC_scaffold_12567', 13776]
['HiC_scaffold_12568', 13776]
['HiC_scaffold_12569', 13775]
['HiC_scaffold_12570', 13772]
['HiC_scaffold_6887', 13771]
['HiC_scaffold_12571', 13771]
['HiC_scaffold_12572', 13771]
['HiC_scaffold_12573', 13771]
['HiC_scaffold_12574', 13768]
['HiC_scaffold_12575', 13767]
['HiC_scaffold_12576', 13767]
['HiC_scaffold_12577', 13765]
['HiC_scaffold_12578', 13764]
['HiC_scaffold_12579', 13761]
['HiC_scaffold_12580', 13758]
['HiC_scaffold_12581', 13757]
['HiC_scaffold_12582', 13754]
['HiC_scaffold_12583', 13753]
['HiC_scaffold_12584', 13753]
['HiC_scaffold_12585', 13750]
['HiC_scaffold_9491', 13749]
['HiC_scaffold_12586', 13749]
['HiC_scaffold_12587', 13747]
['HiC_scaffold_12588', 13747]
['HiC_scaffold_12589', 13745]
['HiC_scaffold_6758', 13744]
['HiC_scaffold_12590', 13743]
['HiC_scaffold_12591', 13742]
['HiC_scaffold_12592', 13740]
['HiC_scaffold_12593', 13739]
['HiC_scaffold_12594', 13739]
['HiC_scaffold_12595', 13739]
['HiC_scaffold_12596', 13737]
['HiC_scaffold_12597', 13734]
['HiC_scaffold_12598', 13733]
['HiC_scaffold_12599', 13732]
['HiC_scaffold_12600', 13731]
['HiC_scaffold_1559', 13728]
['HiC_scaffold_930', 13727]
['HiC_scaffold_2425', 13726]
['HiC_scaffold_12601', 13726]
['HiC_scaffold_12602', 13724]
['HiC_scaffold_12603', 13723]
['HiC_scaffold_12604', 13718]
['HiC_scaffold_12605', 13716]
['HiC_scaffold_12606', 13716]
['HiC_scaffold_5384', 13715]
['HiC_scaffold_9070', 13715]
['HiC_scaffold_12607', 13715]
['HiC_scaffold_12608', 13715]
['HiC_scaffold_12609', 13715]
['HiC_scaffold_12610', 13714]
['HiC_scaffold_3039', 13713]
['HiC_scaffold_8724', 13713]
['HiC_scaffold_12611', 13713]
['HiC_scaffold_12612', 13711]
['HiC_scaffold_6535', 13710]
['HiC_scaffold_12613', 13708]
['HiC_scaffold_6445', 13707]
['HiC_scaffold_12614', 13707]
['HiC_scaffold_12615', 13707]
['HiC_scaffold_12616', 13705]
['HiC_scaffold_12617', 13703]
['HiC_scaffold_12618', 13701]
['HiC_scaffold_1706', 13700]
['HiC_scaffold_12619', 13698]
['HiC_scaffold_12620', 13697]
['HiC_scaffold_12621', 13696]
['HiC_scaffold_12622', 13696]
['HiC_scaffold_6388', 13695]
['HiC_scaffold_12623', 13690]
['HiC_scaffold_12624', 13688]
['HiC_scaffold_12625', 13688]
['HiC_scaffold_7313', 13687]
['HiC_scaffold_12626', 13687]
['HiC_scaffold_12627', 13686]
['HiC_scaffold_12628', 13685]
['HiC_scaffold_12629', 13684]
['HiC_scaffold_12630', 13683]
['HiC_scaffold_7333', 13682]
['HiC_scaffold_12631', 13680]
['HiC_scaffold_12632', 13679]
['HiC_scaffold_12633', 13679]
['HiC_scaffold_12634', 13679]
['HiC_scaffold_12635', 13678]
['HiC_scaffold_12636', 13676]
['HiC_scaffold_12637', 13676]
['HiC_scaffold_12638', 13675]
['HiC_scaffold_12639', 13675]
['HiC_scaffold_12640', 13673]
['HiC_scaffold_12641', 13668]
['HiC_scaffold_1073', 13665]
['HiC_scaffold_7931', 13665]
['HiC_scaffold_12642', 13665]
['HiC_scaffold_3866', 13660]
['HiC_scaffold_12643', 13659]
['HiC_scaffold_12644', 13659]
['HiC_scaffold_12645', 13658]
['HiC_scaffold_12646', 13656]
['HiC_scaffold_12647', 13655]
['HiC_scaffold_12648', 13653]
['HiC_scaffold_12649', 13652]
['HiC_scaffold_12650', 13651]
['HiC_scaffold_12651', 13651]
['HiC_scaffold_12652', 13650]
['HiC_scaffold_12653', 13650]
['HiC_scaffold_12654', 13646]
['HiC_scaffold_12655', 13646]
['HiC_scaffold_3991', 13644]
['HiC_scaffold_12656', 13644]
['HiC_scaffold_12657', 13644]
['HiC_scaffold_12658', 13642]
['HiC_scaffold_12659', 13642]
['HiC_scaffold_12660', 13638]
['HiC_scaffold_12661', 13637]
['HiC_scaffold_12662', 13637]
['HiC_scaffold_12663', 13636]
['HiC_scaffold_12664', 13636]
['HiC_scaffold_12665', 13634]
['HiC_scaffold_12666', 13633]
['HiC_scaffold_12667', 13630]
['HiC_scaffold_3298', 13627]
['HiC_scaffold_12668', 13627]
['HiC_scaffold_12669', 13627]
['HiC_scaffold_12670', 13627]
['HiC_scaffold_12671', 13627]
['HiC_scaffold_5276', 13626]
['HiC_scaffold_12672', 13626]
['HiC_scaffold_12673', 13622]
['HiC_scaffold_12674', 13620]
['HiC_scaffold_12675', 13619]
['HiC_scaffold_12676', 13618]
['HiC_scaffold_12677', 13617]
['HiC_scaffold_12678', 13617]
['HiC_scaffold_12679', 13615]
['HiC_scaffold_12680', 13615]
['HiC_scaffold_12681', 13615]
['HiC_scaffold_2303', 13614]
['HiC_scaffold_12682', 13614]
['HiC_scaffold_5703', 13613]
['HiC_scaffold_6553', 13613]
['HiC_scaffold_12683', 13612]
['HiC_scaffold_12684', 13610]
['HiC_scaffold_4948', 13609]
['HiC_scaffold_12685', 13608]
['HiC_scaffold_8162', 13607]
['HiC_scaffold_12686', 13607]
['HiC_scaffold_12687', 13606]
['HiC_scaffold_12688', 13604]
['HiC_scaffold_12689', 13604]
['HiC_scaffold_12690', 13603]
['HiC_scaffold_12691', 13600]
['HiC_scaffold_12692', 13598]
['HiC_scaffold_12693', 13596]
['HiC_scaffold_12694', 13596]
['HiC_scaffold_12695', 13596]
['HiC_scaffold_12696', 13596]
['HiC_scaffold_12697', 13595]
['HiC_scaffold_12698', 13591]
['HiC_scaffold_12699', 13590]
['HiC_scaffold_12700', 13589]
['HiC_scaffold_12701', 13589]
['HiC_scaffold_12702', 13584]
['HiC_scaffold_12703', 13584]
['HiC_scaffold_12704', 13584]
['HiC_scaffold_7794', 13582]
['HiC_scaffold_12705', 13582]
['HiC_scaffold_1644', 13580]
['HiC_scaffold_12706', 13580]
['HiC_scaffold_4955', 13579]
['HiC_scaffold_12707', 13579]
['HiC_scaffold_5145', 13577]
['HiC_scaffold_12708', 13576]
['HiC_scaffold_3696', 13574]
['HiC_scaffold_5729', 13574]
['HiC_scaffold_12709', 13572]
['HiC_scaffold_12710', 13572]
['HiC_scaffold_12711', 13568]
['HiC_scaffold_12712', 13567]
['HiC_scaffold_4911', 13566]
['HiC_scaffold_5697', 13566]
['HiC_scaffold_12713', 13559]
['HiC_scaffold_3282', 13558]
['HiC_scaffold_12714', 13557]
['HiC_scaffold_12715', 13555]
['HiC_scaffold_983', 13554]
['HiC_scaffold_12716', 13554]
['HiC_scaffold_12717', 13553]
['HiC_scaffold_4510', 13548]
['HiC_scaffold_12718', 13548]
['HiC_scaffold_12719', 13548]
['HiC_scaffold_12720', 13547]
['HiC_scaffold_12721', 13546]
['HiC_scaffold_12722', 13545]
['HiC_scaffold_12723', 13542]
['HiC_scaffold_12724', 13541]
['HiC_scaffold_12725', 13539]
['HiC_scaffold_12726', 13538]
['HiC_scaffold_12727', 13534]
['HiC_scaffold_12728', 13533]
['HiC_scaffold_12729', 13532]
['HiC_scaffold_12730', 13527]
['HiC_scaffold_12731', 13527]
['HiC_scaffold_12732', 13524]
['HiC_scaffold_12733', 13522]
['HiC_scaffold_12734', 13522]
['HiC_scaffold_12735', 13521]
['HiC_scaffold_7609', 13520]
['HiC_scaffold_12736', 13519]
['HiC_scaffold_12737', 13518]
['HiC_scaffold_12738', 13518]
['HiC_scaffold_12739', 13518]
['HiC_scaffold_12740', 13516]
['HiC_scaffold_12741', 13515]
['HiC_scaffold_12742', 13514]
['HiC_scaffold_4993', 13510]
['HiC_scaffold_12743', 13508]
['HiC_scaffold_12744', 13507]
['HiC_scaffold_4411', 13506]
['HiC_scaffold_12745', 13506]
['HiC_scaffold_9110', 13505]
['HiC_scaffold_12746', 13501]
['HiC_scaffold_12747', 13499]
['HiC_scaffold_12748', 13499]
['HiC_scaffold_12749', 13498]
['HiC_scaffold_12750', 13495]
['HiC_scaffold_12751', 13493]
['HiC_scaffold_12752', 13493]
['HiC_scaffold_12753', 13493]
['HiC_scaffold_12754', 13492]
['HiC_scaffold_12755', 13492]
['HiC_scaffold_12756', 13491]
['HiC_scaffold_12757', 13490]
['HiC_scaffold_12758', 13489]
['HiC_scaffold_12759', 13488]
['HiC_scaffold_12760', 13487]
['HiC_scaffold_12761', 13487]
['HiC_scaffold_12762', 13485]
['HiC_scaffold_12763', 13483]
['HiC_scaffold_12764', 13483]
['HiC_scaffold_12765', 13482]
['HiC_scaffold_12766', 13482]
['HiC_scaffold_12767', 13481]
['HiC_scaffold_12768', 13479]
['HiC_scaffold_12769', 13478]
['HiC_scaffold_12770', 13476]
['HiC_scaffold_12771', 13476]
['HiC_scaffold_12772', 13476]
['HiC_scaffold_12773', 13474]
['HiC_scaffold_12774', 13474]
['HiC_scaffold_12775', 13472]
['HiC_scaffold_12776', 13472]
['HiC_scaffold_12777', 13471]
['HiC_scaffold_12778', 13471]
['HiC_scaffold_12779', 13470]
['HiC_scaffold_12780', 13470]
['HiC_scaffold_8382', 13469]
['HiC_scaffold_12781', 13469]
['HiC_scaffold_12782', 13465]
['HiC_scaffold_12783', 13465]
['HiC_scaffold_12784', 13464]
['HiC_scaffold_12785', 13463]
['HiC_scaffold_12786', 13462]
['HiC_scaffold_12787', 13461]
['HiC_scaffold_12788', 13461]
['HiC_scaffold_12789', 13459]
['HiC_scaffold_7589', 13458]
['HiC_scaffold_12790', 13457]
['HiC_scaffold_714', 13456]
['HiC_scaffold_12791', 13455]
['HiC_scaffold_8888', 13453]
['HiC_scaffold_4675', 13452]
['HiC_scaffold_12792', 13451]
['HiC_scaffold_12793', 13449]
['HiC_scaffold_12794', 13449]
['HiC_scaffold_12795', 13445]
['HiC_scaffold_12796', 13438]
['HiC_scaffold_12797', 13437]
['HiC_scaffold_6373', 13436]
['HiC_scaffold_12798', 13436]
['HiC_scaffold_6886', 13435]
['HiC_scaffold_12799', 13434]
['HiC_scaffold_9471', 13432]
['HiC_scaffold_12800', 13432]
['HiC_scaffold_12801', 13432]
['HiC_scaffold_12802', 13432]
['HiC_scaffold_12803', 13431]
['HiC_scaffold_2738', 13429]
['HiC_scaffold_12804', 13429]
['HiC_scaffold_12805', 13427]
['HiC_scaffold_8006', 13426]
['HiC_scaffold_12806', 13424]
['HiC_scaffold_12807', 13420]
['HiC_scaffold_12808', 13418]
['HiC_scaffold_9222', 13416]
['HiC_scaffold_12809', 13416]
['HiC_scaffold_12810', 13415]
['HiC_scaffold_12811', 13414]
['HiC_scaffold_12812', 13412]
['HiC_scaffold_12813', 13410]
['HiC_scaffold_12814', 13410]
['HiC_scaffold_12815', 13400]
['HiC_scaffold_12816', 13400]
['HiC_scaffold_12817', 13399]
['HiC_scaffold_12818', 13399]
['HiC_scaffold_12819', 13398]
['HiC_scaffold_8402', 13397]
['HiC_scaffold_12820', 13396]
['HiC_scaffold_12821', 13392]
['HiC_scaffold_12822', 13391]
['HiC_scaffold_12823', 13390]
['HiC_scaffold_8848', 13389]
['HiC_scaffold_12824', 13389]
['HiC_scaffold_12825', 13389]
['HiC_scaffold_12826', 13389]
['HiC_scaffold_12827', 13389]
['HiC_scaffold_12828', 13389]
['HiC_scaffold_12829', 13386]
['HiC_scaffold_12830', 13386]
['HiC_scaffold_12831', 13385]
['HiC_scaffold_12832', 13385]
['HiC_scaffold_12833', 13384]
['HiC_scaffold_12834', 13381]
['HiC_scaffold_12835', 13380]
['HiC_scaffold_12836', 13377]
['HiC_scaffold_12837', 13374]
['HiC_scaffold_12838', 13374]
['HiC_scaffold_6467', 13372]
['HiC_scaffold_12839', 13372]
['HiC_scaffold_12840', 13372]
['HiC_scaffold_8399', 13370]
['HiC_scaffold_12841', 13368]
['HiC_scaffold_12842', 13368]
['HiC_scaffold_12843', 13366]
['HiC_scaffold_12844', 13365]
['HiC_scaffold_12845', 13363]
['HiC_scaffold_12846', 13362]
['HiC_scaffold_2882', 13361]
['HiC_scaffold_12847', 13361]
['HiC_scaffold_12848', 13361]
['HiC_scaffold_12849', 13361]
['HiC_scaffold_1217', 13360]
['HiC_scaffold_12850', 13358]
['HiC_scaffold_12851', 13358]
['HiC_scaffold_12852', 13358]
['HiC_scaffold_12853', 13358]
['HiC_scaffold_12854', 13357]
['HiC_scaffold_12855', 13356]
['HiC_scaffold_12856', 13354]
